image,yaw_deg,pitch_deg,roll_deg
nogizaka_20151028 (1).jpg,-5.1298,-9.1148,6.7563
nogizaka_20151028 (2).jpg,-2.2520,-9.8490,2.7142
nogizaka_20151028 (3).jpg,10.7724,-7.9968,-16.3614
nogizaka_20151028 (4).jpg,-11.8946,-17.4272,-4.7407
nogizaka_20151028 (5).jpg,2.0812,-13.9492,4.1863
nogizaka_20151028 (6).jpg,-1.9020,-10.9913,-6.6274
nogizaka_20151028 (7).jpg,-0.5169,-9.6857,9.7980
nogizaka_20151028 (8).jpg,-1.8124,-11.3297,8.7968
nogizaka_20151028 (9).jpg,-0.1781,-8.1862,5.0380
nogizaka_20151028 (10).jpg,15.6566,-14.7305,6.4697
nogizaka_20151028 (11).jpg,-2.2854,-15.2778,-1.7067
nogizaka_20151028 (12).jpg,-1.6760,-6.9608,-1.1533
nogizaka_20151028 (13).jpg,4.8375,-9.9092,10.0493
nogizaka_20151028 (14).jpg,11.0366,-11.9289,-8.5412
nogizaka_20151028 (15).jpg,-8.6065,-18.7692,-2.5622
nogizaka_20151028 (16).jpg,12.0047,-12.2398,9.7825
nogizaka_20151028 (17).jpg,15.7716,-17.9156,7.8685
nogizaka_20151028 (18).jpg,-4.9780,-14.7010,-11.3767
nogizaka_20151028 (19).jpg,-3.0348,-9.8818,-0.9969
nogizaka_20151028 (20).jpg,-3.8368,-15.1494,3.4090
nogizaka_20151028 (21).jpg,4.4094,-8.7805,4.8241
nogizaka_20151028 (22).jpg,-11.5213,-19.9014,5.9986
nogizaka_20151028 (23).jpg,-16.2090,-16.7609,-0.6168
nogizaka_20151028 (24).jpg,-13.8890,-9.5015,-7.9563
nogizaka_20151028 (25).jpg,-6.3267,-14.0495,-12.2611
nogizaka_20151028 (26).jpg,10.0459,-10.5249,-2.0968
nogizaka_20151028 (27).jpg,-6.0741,-18.4657,-14.1021
nogizaka_20151028 (28).jpg,8.4071,-17.5650,4.2231
nogizaka_20151028 (29).jpg,9.1333,-10.1666,1.2611
nogizaka_20151028 (30).jpg,-8.9381,-14.1441,-1.7797
nogizaka_20151028 (31).jpg,-1.2520,-11.1900,-5.5776
nogizaka_20151028 (32).jpg,2.1096,-12.0598,7.8602
nogizaka_20151028 (33).jpg,0.7475,-6.2544,-4.1086
nogizaka_20151028 (34).jpg,5.1032,-11.3023,-0.3815
nogizaka_20151028 (35).jpg,-2.2343,-12.1855,15.3628
nogizaka_20151028 (36).jpg,10.6083,-15.0529,3.9600
nogizaka_20151028 (37).jpg,3.6158,-6.5736,5.4361
