image,yaw_deg,pitch_deg,roll_deg
nogizaka_20160323 (1).jpg,-3.2862,-11.2760,1.2336
nogizaka_20160323 (2).jpg,-11.3138,-14.6515,-3.3796
nogizaka_20160323 (3).jpg,2.5270,-10.4718,-9.8146
nogizaka_20160323 (4).jpg,-2.0351,-15.8697,-1.9176
nogizaka_20160323 (5).jpg,-2.3522,-12.2949,1.7385
nogizaka_20160323 (6).jpg,1.5306,-11.1004,-7.8498
nogizaka_20160323 (7).jpg,-4.3091,-14.1017,-14.0748
nogizaka_20160323 (8).jpg,-0.1079,-12.5309,-9.9609
nogizaka_20160323 (9).jpg,-14.0849,-8.0923,-1.7278
nogizaka_20160323 (10).jpg,15.1519,-13.8849,5.7336
nogizaka_20160323 (11).jpg,-1.0630,-16.8548,1.5448
nogizaka_20160323 (12).jpg,-0.6127,-8.7247,-7.3138
nogizaka_20160323 (13).jpg,-0.5687,-10.0324,-3.7189
nogizaka_20160323 (14).jpg,-1.4539,-9.4505,-9.4078
nogizaka_20160323 (15).jpg,-3.8095,-13.5843,0.9734
nogizaka_20160323 (16).jpg,1.8868,-8.6454,1.1917
nogizaka_20160323 (17).jpg,13.0076,-13.6497,2.5731
nogizaka_20160323 (18).jpg,-6.2803,-15.6290,-8.4106
nogizaka_20160323 (19).jpg,-3.2644,-8.7342,-11.6013
nogizaka_20160323 (20).jpg,0.5121,-14.7674,2.3353
nogizaka_20160323 (21).jpg,10.4011,-9.6467,1.1106
nogizaka_20160323 (22).jpg,-11.1439,-17.5840,-10.8629
nogizaka_20160323 (23).jpg,-14.6196,-13.0429,1.3556
nogizaka_20160323 (24).jpg,-4.1776,-11.1660,-3.9893
nogizaka_20160323 (25).jpg,3.5997,-9.8320,0.7787
nogizaka_20160323 (26).jpg,-3.8537,-11.4374,-0.6122
nogizaka_20160323 (27).jpg,1.9472,-14.7928,0.9543
nogizaka_20160323 (28).jpg,7.1949,-13.0635,4.5668
nogizaka_20160323 (29).jpg,-11.6284,-14.4778,-4.7769
nogizaka_20160323 (30).jpg,8.8917,-15.9598,3.5991
nogizaka_20160323 (31).jpg,-5.6128,-8.2992,8.9592
nogizaka_20160323 (32).jpg,-4.3145,-10.9233,0.7015
nogizaka_20160323 (33).jpg,2.5704,-12.4291,-1.0362
nogizaka_20160323 (34).jpg,2.8783,-13.6758,-9.9837
nogizaka_20160323 (35).jpg,3.6024,-13.4584,3.1380
nogizaka_20160323 (36).jpg,1.7312,-15.6959,2.0616
nogizaka_20160323 (37).jpg,4.2787,-5.8643,-10.2147
