image,yaw_deg,pitch_deg,roll_deg
nogizaka_20160727 (1).jpg,4.2749,-12.3828,3.1566
nogizaka_20160727 (2).jpg,3.3848,-14.1493,2.2138
nogizaka_20160727 (3).jpg,5.4738,-12.0862,-4.2618
nogizaka_20160727 (4).jpg,-3.3330,-16.9940,1.4833
nogizaka_20160727 (5).jpg,-5.1175,-15.4419,-15.2730
nogizaka_20160727 (6).jpg,6.1090,-9.7877,-4.5026
nogizaka_20160727 (7).jpg,-2.7569,-15.9056,-16.8648
nogizaka_20160727 (8).jpg,-5.3554,-14.0328,3.3980
nogizaka_20160727 (9).jpg,4.1177,-8.9599,4.0548
nogizaka_20160727 (10).jpg,6.3107,-12.9110,-4.3513
nogizaka_20160727 (11).jpg,-11.6804,-11.1220,-9.7941
nogizaka_20160727 (12).jpg,2.2619,-5.9234,-6.0662
nogizaka_20160727 (13).jpg,0.3839,-12.5485,-15.8235
nogizaka_20160727 (14).jpg,6.1132,-15.6590,1.8182
nogizaka_20160727 (15).jpg,-2.9491,-12.6461,-0.8445
nogizaka_20160727 (16).jpg,0.0428,-11.1926,3.3643
nogizaka_20160727 (17).jpg,2.3512,-9.0923,-12.3442
nogizaka_20160727 (18).jpg,-3.2242,-13.1051,0.5816
nogizaka_20160727 (19).jpg,8.2267,-9.2814,5.1006
nogizaka_20160727 (20).jpg,-1.4511,-16.0016,15.9209
nogizaka_20160727 (21).jpg,6.4120,-15.1480,1.2712
nogizaka_20160727 (22).jpg,-12.3525,-11.0201,-6.3947
nogizaka_20160727 (23).jpg,11.2469,-10.0344,1.0879
nogizaka_20160727 (24).jpg,-20.5911,-11.8017,-2.0054
nogizaka_20160727 (25).jpg,-2.6771,-15.8856,2.3966
nogizaka_20160727 (26).jpg,1.4042,-11.5781,-2.2997
nogizaka_20160727 (27).jpg,-11.3716,-12.3762,-6.8094
nogizaka_20160727 (28).jpg,5.0537,-15.4664,3.9672
nogizaka_20160727 (29).jpg,7.1069,-13.1399,7.3539
nogizaka_20160727 (30).jpg,-3.6077,-11.6476,-1.1607
nogizaka_20160727 (31).jpg,9.5233,-13.6108,11.2044
nogizaka_20160727 (32).jpg,0.8965,-10.3701,-4.9905
nogizaka_20160727 (33).jpg,0.2454,-8.9768,1.0871
nogizaka_20160727 (34).jpg,6.9290,-11.3946,2.4273
nogizaka_20160727 (35).jpg,8.4053,-8.0489,13.3854
